,region_id,region_name
0,320,中壢區
1,324,平鎮區
2,325,龍潭區
3,326,楊梅區
4,327,新屋區
5,328,觀音區
6,330,桃園區
7,333,龜山區
8,334,八德區
9,335,大溪區
10,336,復興區
11,337,大園區
12,338,蘆竹區
